date,time,temp,humid,windspeed,condition
2018/7/25,6:30 PM,70,64,13,Mostly Cloudy
2018/7/25,7:00 PM,72,57,10,Mostly Cloudy
2018/7/25,7:30 PM,73,47,8,Mostly Cloudy
2018/7/25,8:00 PM,72,46,12,Fair
2018/7/25,8:30 PM,72,50,13,Fair
2018/7/25,9:00 PM,70,53,13,Fair
2018/7/25,9:30 PM,66,60,7,Fair
2018/7/25,10:00 PM,64,64,7,Fair
2018/7/25,10:30 PM,63,68,6,Fair
2018/7/25,11:00 PM,61,72,7,Fair
2018/7/25,11:30 PM,59,72,5,Fair
2018/7/26,12:00 AM,57,72,1,Fair
2018/7/26,12:30 AM,52,82,2,Fair
2018/7/26,1:00 AM,55,82,2,Fair
2018/7/26,1:30 AM,52,82,3,Fair
2018/7/26,2:00 AM,54,82,5,Fair
2018/7/26,2:30 AM,50,87,2,Fair
2018/7/26,3:00 AM,50,100,3,Fair
2018/7/26,3:30 AM,50,100,3,Fair
2018/7/26,4:00 AM,48,100,3,Fair
2018/7/26,4:30 AM,46,100,3,Fair
2018/7/26,5:00 AM,48,100,6,Fair
2018/7/26,5:30 AM,50,100,6,Fair
2018/7/26,6:00 AM,55,94,6,Partly Cloudy
2018/7/26,6:30 AM,59,88,8,Partly Cloudy
2018/7/26,7:00 AM,61,82,8,Partly Cloudy
2018/7/26,7:30 AM,63,77,10,Partly Cloudy
2018/7/26,8:00 AM,64,77,12,Partly Cloudy
2018/7/26,8:30 AM,64,77,14,Partly Cloudy
2018/7/26,9:00 AM,68,68,9,Partly Cloudy
2018/7/26,9:30 AM,70,64,9,Partly Cloudy
2018/7/26,10:00 AM,70,64,12,Partly Cloudy
2018/7/26,10:30 AM,70,60,12,Partly Cloudy
2018/7/26,11:00 AM,72,60,13,Partly Cloudy
2018/7/26,11:30 AM,72,60,13,Partly Cloudy
2018/7/26,12:00 PM,73,61,14,Fair
2018/7/26,12:30 PM,73,61,15,Partly Cloudy
2018/7/26,1:00 PM,72,64,16,Partly Cloudy
2018/7/26,1:30 PM,73,61,17,Partly Cloudy
2018/7/26,2:00 PM,72,64,17,Fair
2018/7/26,2:30 PM,72,64,14,Fair
2018/7/26,3:00 PM,73,61,15,Partly Cloudy
2018/7/26,3:30 PM,79,47,14,Partly Cloudy
2018/7/26,4:00 PM,77,50,13,Fair
2018/7/26,4:30 PM,75,53,14,Fair
2018/7/26,5:00 PM,77,47,12,Fair
2018/7/26,5:30 PM,73,53,10,Fair
2018/7/26,6:00 PM,75,50,10,Fair
2018/7/26,6:30 PM,75,50,10,Fair
2018/7/26,7:00 PM,73,61,12,Fair
2018/7/26,7:30 PM,73,61,9,Fair
2018/7/26,8:00 PM,72,57,6,Fair
2018/7/26,8:30 PM,72,57,6,Fair
2018/7/26,9:00 PM,70,60,10,Fair
2018/7/26,9:30 PM,68,68,12,Partly Cloudy
2018/7/26,11:00 PM,66,73,13,Partly Cloudy
2018/7/26,11:30 PM,64,83,9,Mostly Cloudy
2018/7/27,12:00 AM,66,73,14,Mostly Cloudy
2018/7/27,12:30 AM,64,83,14,Mostly Cloudy
2018/7/27,1:00 AM,64,83,8,Mostly Cloudy
2018/7/27,1:30 AM,64,88,10,Mostly Cloudy
2018/7/27,2:00 AM,63,94,13,Mostly Cloudy
2018/7/27,2:30 AM,63,94,10,Mostly Cloudy
2018/7/27,3:00 AM,63,94,9,Mostly Cloudy
2018/7/27,3:30 AM,63,94,9,Mostly Cloudy
2018/7/27,4:00 AM,63,94,8,Mostly Cloudy
2018/7/27,4:30 AM,63,88,6,Mostly Cloudy
2018/7/27,5:00 AM,63,88,9,Mostly Cloudy
2018/7/27,5:30 AM,63,88,10,Mostly Cloudy
2018/7/27,6:00 AM,63,88,8,Mostly Cloudy
2018/7/27,6:30 AM,63,94,10,Light Drizzle
2018/7/27,7:00 AM,61,100,12,Light Drizzle
2018/7/27,7:30 AM,63,94,9,Mostly Cloudy
2018/7/27,8:00 AM,63,94,8,Mostly Cloudy
2018/7/27,8:30 AM,63,94,8,Mostly Cloudy
2018/7/27,9:00 AM,64,83,3,Mostly Cloudy
2018/7/27,9:30 AM,64,77,7,Mostly Cloudy
2018/7/27,10:00 AM,66,73,7,Mostly Cloudy
2018/7/27,10:30 AM,66,64,10,Mostly Cloudy
2018/7/27,11:00 AM,66,64,10,Mostly Cloudy
2018/7/27,11:30 AM,66,60,13,Mostly Cloudy
2018/7/27,12:00 PM,68,60,9,Mostly Cloudy
2018/7/27,12:30 PM,68,60,9,Mostly Cloudy
2018/7/27,1:00 PM,68,60,7,Mostly Cloudy
2018/7/27,1:30 PM,70,56,9,Mostly Cloudy
2018/7/27,2:00 PM,66,73,12,Mostly Cloudy
2018/7/27,2:30 PM,66,78,13,Mostly Cloudy
2018/7/27,3:00 PM,66,78,13,Mostly Cloudy
2018/7/27,3:30 PM,64,83,10,Mostly Cloudy
2018/7/27,4:00 PM,64,83,9,Mostly Cloudy
2018/7/27,4:30 PM,64,83,9,Mostly Cloudy
2018/7/27,5:00 PM,64,83,12,Mostly Cloudy
2018/7/27,5:30 PM,64,83,8,Mostly Cloudy
2018/7/27,6:00 PM,66,73,9,Mostly Cloudy
2018/7/27,6:30 PM,66,73,8,Mostly Cloudy
2018/7/27,7:00 PM,64,77,9,Showers in the Vicinity
2018/7/27,7:30 PM,64,83,8,Showers in the Vicinity
2018/7/27,8:00 PM,63,88,8,Mostly Cloudy
2018/7/27,8:30 PM,63,88,7,Mostly Cloudy
2018/7/27,9:00 PM,63,88,8,Showers in the Vicinity
2018/7/27,9:30 PM,63,88,6,Showers in the Vicinity
2018/7/27,10:00 PM,61,94,8,Light Rain
2018/7/27,10:30 PM,61,94,12,Light Rain
2018/7/27,11:00 PM,59,100,10,Light Rain
2018/7/27,11:30 PM,61,94,12,Mostly Cloudy
2018/7/28,12:00 AM,61,94,9,Light Rain
2018/7/28,12:30 AM,61,94,9,Mostly Cloudy
2018/7/28,1:00 AM,61,94,9,Mostly Cloudy
2018/7/28,1:30 AM,59,100,10,Light Rain
2018/7/28,2:00 AM,59,94,10,Light Rain
2018/7/28,2:30 AM,59,94,2,Rain
2018/7/28,3:00 AM,57,100,5,Light Rain
2018/7/28,3:30 AM,57,100,6,Light Rain
2018/7/28,4:00 AM,57,94,7,Light Rain
2018/7/28,4:30 AM,57,94,8,Mostly Cloudy
2018/7/28,5:00 AM,55,100,7,Mostly Cloudy
2018/7/28,5:30 AM,55,100,6,Mostly Cloudy
2018/7/28,6:00 AM,54,94,9,Mostly Cloudy
2018/7/28,6:30 AM,54,94,10,Light Rain
2018/7/28,7:00 AM,52,94,16,Light Rain
2018/7/28,7:30 AM,52,94,15,Light Rain
2018/7/28,8:00 AM,52,94,16,Mostly Cloudy
2018/7/28,8:30 AM,52,94,15,Light Rain
2018/7/28,9:00 AM,52,94,14,Rain
2018/7/28,9:30 AM,52,88,14,Rain
2018/7/28,10:00 AM,50,87,15,Rain
2018/7/28,10:30 AM,52,88,16,Rain
2018/7/28,11:00 AM,50,94,15,Rain
2018/7/28,11:30 AM,52,94,15,Light Rain
2018/7/28,12:00 PM,52,94,9,Light Rain
2018/7/28,12:30 PM,52,94,9,Mostly Cloudy
2018/7/28,1:00 PM,54,88,8,Mostly Cloudy
2018/7/28,1:30 PM,55,82,8,Showers in the Vicinity
2018/7/28,2:00 PM,57,72,9,Showers in the Vicinity
2018/7/28,2:30 PM,57,72,13,Light Rain Shower
2018/7/28,3:00 PM,54,88,10,Light Rain Shower
2018/7/28,3:30 PM,57,72,8,Showers in the Vicinity
2018/7/28,4:00 PM,57,77,15,Showers in the Vicinity
2018/7/28,4:30 PM,59,59,12,Showers in the Vicinity
2018/7/28,5:00 PM,59,63,14,Showers in the Vicinity
2018/7/28,5:30 PM,61,59,13,Showers in the Vicinity
2018/7/28,6:00 PM,59,67,13,Showers in the Vicinity
2018/7/28,6:30 PM,61,63,10,Showers in the Vicinity
2018/7/28,7:00 PM,61,55,13,Showers in the Vicinity
2018/7/28,7:30 PM,59,67,14,Showers in the Vicinity
2018/7/28,8:00 PM,57,63,12,Showers in the Vicinity
2018/7/28,8:30 PM,59,63,12,Fair
2018/7/28,9:00 PM,57,67,7,Fair
2018/7/28,9:30 PM,57,67,7,Fair
2018/7/28,10:00 PM,57,63,7,Fair
2018/7/28,10:30 PM,55,67,7,Fair
2018/7/28,11:00 PM,54,72,7,Fair
2018/7/28,11:30 PM,52,76,5,Partly Cloudy
2018/7/29,12:00 AM,52,76,5,Partly Cloudy
2018/7/29,12:30 AM,52,76,5,Partly Cloudy
2018/7/29,1:00 AM,46,87,5,Partly Cloudy
2018/7/29,1:30 AM,46,93,3,Partly Cloudy
2018/7/29,2:00 AM,46,93,3,Mostly Cloudy
2018/7/29,2:30 AM,48,93,2,Light Rain
2018/7/29,3:00 AM,52,88,6,Light Rain
2018/7/29,3:30 AM,54,82,7,Light Rain
2018/7/29,4:00 AM,54,88,2,Light Rain
2018/7/29,4:30 AM,54,88,2,Light Rain
2018/7/29,5:00 AM,54,94,7,Light Rain
2018/7/29,5:30 AM,54,94,6,Light Rain
2018/7/29,6:00 AM,54,100,8,Light Rain
2018/7/29,6:30 AM,54,100,9,Light Rain
2018/7/29,7:00 AM,54,100,9,Light Rain
2018/7/29,7:30 AM,54,100,9,Light Rain
2018/7/29,8:00 AM,54,100,12,Light Rain
2018/7/29,8:30 AM,54,100,14,Light Rain
2018/7/29,9:00 AM,55,94,13,Light Rain
2018/7/29,9:30 AM,55,100,14,Light Rain
2018/7/29,10:00 AM,55,100,15,Light Rain
2018/7/29,10:30 AM,55,100,15,Mostly Cloudy
2018/7/29,11:00 AM,57,94,14,Mostly Cloudy
2018/7/29,11:30 AM,57,94,14,Light Drizzle
2018/7/29,12:00 PM,57,94,13,Light Rain
2018/7/29,12:30 PM,57,94,14,Mostly Cloudy
2018/7/29,1:00 PM,57,94,15,Mostly Cloudy
2018/7/29,1:30 PM,59,88,12,Light Rain
2018/7/29,2:00 PM,59,94,14,Light Rain
2018/7/29,2:30 PM,59,94,14,Light Rain
2018/7/29,3:00 PM,63,82,9,Showers in the Vicinity
2018/7/29,3:30 PM,63,77,9,Mostly Cloudy
2018/7/29,4:00 PM,61,72,13,Mostly Cloudy
2018/7/29,4:30 PM,63,68,6,Mostly Cloudy
2018/7/29,5:00 PM,64,64,7,Mostly Cloudy
2018/7/29,5:30 PM,64,64,9,Mostly Cloudy
2018/7/29,6:00 PM,64,59,7,Mostly Cloudy
2018/7/29,6:30 PM,64,52,10,Mostly Cloudy
2018/7/29,7:00 PM,64,52,10,Mostly Cloudy
2018/7/29,7:30 PM,64,56,8,Mostly Cloudy
2018/7/29,8:00 PM,63,55,8,Mostly Cloudy
2018/7/29,8:30 PM,63,59,6,Partly Cloudy
2018/7/29,9:00 PM,61,63,6,Mostly Cloudy
2018/7/29,9:30 PM,61,63,5,Mostly Cloudy
2018/7/29,10:00 PM,59,59,7,Mostly Cloudy
2018/7/29,10:30 PM,59,59,7,Mostly Cloudy
2018/7/29,11:00 PM,57,67,6,Partly Cloudy
2018/7/29,11:30 PM,57,67,6,Partly Cloudy
2018/7/30,7:00 AM,55,82,8,Light Rain Shower
2018/7/30,7:30 AM,57,77,9,Light Rain Shower
2018/7/30,8:00 AM,57,77,8,Light Rain Shower
2018/7/30,8:30 AM,57,77,6,Partly Cloudy
2018/7/30,9:00 AM,59,72,9,Mostly Cloudy
2018/7/30,9:30 AM,59,67,6,Mostly Cloudy
2018/7/30,10:00 AM,59,72,9,Mostly Cloudy
2018/7/30,10:30 AM,59,72,9,Light Rain Shower
2018/7/30,11:00 AM,59,72,7,Mostly Cloudy
2018/7/30,11:30 AM,61,68,6,Mostly Cloudy
2018/7/30,12:00 PM,61,68,8,Mostly Cloudy
2018/7/30,12:30 PM,61,68,6,Mostly Cloudy
2018/7/30,1:00 PM,64,56,6,Mostly Cloudy
2018/7/30,1:30 PM,66,52,7,Mostly Cloudy
2018/7/30,2:00 PM,64,52,8,Partly Cloudy
2018/7/30,2:30 PM,64,56,8,Mostly Cloudy
2018/7/30,3:00 PM,68,43,7,Mostly Cloudy
2018/7/30,3:30 PM,68,43,9,Mostly Cloudy
2018/7/30,4:00 PM,68,43,9,Mostly Cloudy
2018/7/30,4:30 PM,59,77,16,Light Rain Shower
2018/7/30,5:00 PM,59,82,7,Mostly Cloudy
2018/7/30,5:30 PM,61,72,7,Partly Cloudy
2018/7/30,6:00 PM,61,72,6,Mostly Cloudy
2018/7/30,6:30 PM,64,52,5,Showers in the Vicinity
2018/7/30,7:00 PM,61,68,9,Light Rain Shower
2018/7/30,7:30 PM,59,82,3,Light Rain Shower
2018/7/30,8:00 PM,57,82,9,Light Rain Shower
2018/7/30,8:30 PM,57,88,6,Mostly Cloudy
2018/7/30,9:00 PM,55,88,6,Mostly Cloudy
2018/7/30,9:30 PM,57,82,7,Light Rain Shower
2018/7/30,10:00 PM,55,88,5,Partly Cloudy
2018/7/30,10:30 PM,54,88,5,Partly Cloudy
2018/7/30,11:00 PM,55,88,6,Mostly Cloudy
2018/7/30,11:30 PM,55,82,6,Mostly Cloudy
2018/7/31,12:00 AM,55,82,7,Mostly Cloudy
2018/7/31,12:30 AM,54,88,6,Mostly Cloudy
2018/7/31,1:00 AM,52,94,6,Mostly Cloudy
2018/7/31,1:30 AM,54,82,6,Mostly Cloudy
2018/7/31,2:00 AM,54,82,6,Fair
2018/7/31,2:30 AM,54,82,5,Fair
2018/7/31,3:00 AM,52,88,5,Fair
2018/7/31,3:30 AM,52,88,7,Fair
2018/7/31,4:00 AM,52,88,6,Fair
2018/7/31,4:30 AM,52,82,7,Fair
2018/7/31,5:00 AM,54,82,7,Fair
2018/7/31,5:30 AM,54,77,8,Fair
2018/7/31,6:00 AM,54,77,9,Fair
2018/7/31,6:30 AM,54,77,8,Fair
2018/7/31,7:00 AM,55,77,10,Mostly Cloudy
2018/7/31,7:30 AM,55,77,10,Mostly Cloudy
2018/7/31,8:00 AM,55,77,10,Mostly Cloudy
2018/7/31,8:30 AM,55,77,12,Mostly Cloudy
2018/7/31,9:00 AM,57,77,12,Mostly Cloudy
2018/7/31,9:30 AM,57,77,14,Mostly Cloudy
2018/7/31,10:00 AM,59,72,14,Mostly Cloudy
2018/7/31,10:30 AM,59,67,13,Mostly Cloudy
2018/7/31,11:00 AM,61,63,16,Mostly Cloudy
2018/7/31,11:30 AM,59,72,14,Light Rain
2018/7/31,12:00 PM,61,68,18,Mostly Cloudy
2018/7/31,12:30 PM,63,63,16,Mostly Cloudy
2018/7/31,1:00 PM,64,59,16,Mostly Cloudy
2018/7/31,1:30 PM,64,59,17,Mostly Cloudy
2018/7/31,2:00 PM,64,59,18,Mostly Cloudy
2018/7/31,2:30 PM,64,64,16,Mostly Cloudy
2018/7/31,3:00 PM,64,64,15,Mostly Cloudy
2018/7/31,3:30 PM,66,60,14,Mostly Cloudy
2018/7/31,4:00 PM,66,60,14,Mostly Cloudy
2018/7/31,4:30 PM,66,64,15,Mostly Cloudy
2018/7/31,5:00 PM,64,68,14,Mostly Cloudy
2018/7/31,5:30 PM,64,68,15,Mostly Cloudy
2018/7/31,6:00 PM,64,68,17,Mostly Cloudy
2018/7/31,6:30 PM,63,72,15,Light Rain
2018/7/31,7:00 PM,64,68,10,Mostly Cloudy
2018/7/31,7:30 PM,64,68,15,Mostly Cloudy
2018/7/31,8:00 PM,63,72,14,Light Rain
2018/7/31,8:30 PM,63,72,9,Mostly Cloudy
2018/7/31,9:00 PM,63,72,13,Mostly Cloudy
2018/7/31,9:30 PM,61,77,12,Mostly Cloudy
2018/7/31,10:00 PM,61,77,9,Mostly Cloudy
2018/7/31,10:30 PM,61,77,10,Mostly Cloudy
2018/7/31,11:00 PM,59,82,9,Mostly Cloudy
2018/7/31,11:30 PM,59,77,9,Mostly Cloudy
2018/8/1,12:00 AM,59,77,9,Mostly Cloudy
2018/8/1,12:30 AM,59,77,10,Mostly Cloudy
2018/8/1,1:00 AM,57,77,8,Partly Cloudy
2018/8/1,1:30 AM,57,77,7,Partly Cloudy
2018/8/1,2:00 AM,57,77,8,Partly Cloudy
2018/8/1,2:30 AM,55,82,8,Fair
2018/8/1,3:00 AM,55,82,6,Fair
2018/8/1,3:30 AM,55,77,6,Fair
2018/8/1,4:00 AM,54,82,6,Fair
2018/8/1,4:30 AM,55,82,7,Partly Cloudy
2018/8/1,5:00 AM,57,77,8,Partly Cloudy
2018/8/1,5:30 AM,55,82,7,Partly Cloudy
2018/8/1,6:00 AM,55,82,8,Partly Cloudy
2018/8/1,6:30 AM,55,88,6,Partly Cloudy
2018/8/1,7:00 AM,57,88,7,Mostly Cloudy
2018/8/1,7:30 AM,59,82,7,Mostly Cloudy
2018/8/1,8:00 AM,61,82,8,Mostly Cloudy
2018/8/1,8:30 AM,63,77,8,Mostly Cloudy
2018/8/1,9:00 AM,63,77,10,Mostly Cloudy
2018/8/1,9:30 AM,63,77,9,Mostly Cloudy
2018/8/1,10:00 AM,64,73,10,Mostly Cloudy
2018/8/1,10:30 AM,64,73,10,Mostly Cloudy
2018/8/1,11:00 AM,64,73,10,Light Rain Shower
2018/8/1,11:30 AM,63,77,12,Light Rain
2018/8/1,12:00 PM,61,88,8,Light Rain
2018/8/1,12:30 PM,61,88,10,Heavy Rain
2018/8/1,1:00 PM,59,94,6,Rain
2018/8/1,1:30 PM,59,100,7,Light Rain
2018/8/1,2:00 PM,61,94,5,Light Rain
2018/8/1,2:30 PM,61,94,6,Light Rain
2018/8/1,3:00 PM,63,82,10,Mostly Cloudy
2018/8/1,3:30 PM,63,82,13,Mostly Cloudy
2018/8/1,4:00 PM,63,82,16,Light Rain
2018/8/1,4:30 PM,63,82,12,Mostly Cloudy
2018/8/1,5:00 PM,64,77,14,Mostly Cloudy
2018/8/1,5:30 PM,64,77,17,Mostly Cloudy
2018/8/1,6:00 PM,64,77,16,Light Rain
2018/8/1,6:30 PM,64,83,15,Mostly Cloudy
2018/8/1,7:00 PM,64,83,17,Mostly Cloudy
2018/8/1,7:30 PM,64,83,13,Mostly Cloudy
2018/8/1,8:00 PM,64,83,14,Mostly Cloudy
2018/8/1,8:30 PM,64,83,15,Mostly Cloudy
2018/8/1,9:00 PM,64,88,14,Mostly Cloudy
2018/8/1,9:30 PM,64,88,13,Mostly Cloudy
2018/8/1,10:00 PM,64,88,12,Light Rain
2018/8/1,10:30 PM,64,88,10,Light Rain
2018/8/1,11:00 PM,63,94,12,Mostly Cloudy
2018/8/1,11:30 PM,63,94,8,Mostly Cloudy
2018/8/2,11:00 AM,70,73,7,Mostly Cloudy
2018/8/2,11:30 AM,70,73,8,Mostly Cloudy
2018/8/2,12:00 PM,70,73,8,Mostly Cloudy
2018/8/2,12:30 PM,72,69,7,Mostly Cloudy
2018/8/2,1:00 PM,72,69,8,Mostly Cloudy
2018/8/2,1:30 PM,72,69,6,Mostly Cloudy
2018/8/2,2:00 PM,73,69,7,Mostly Cloudy
2018/8/2,2:30 PM,73,69,7,Mostly Cloudy
2018/8/2,3:00 PM,73,65,5,Mostly Cloudy
2018/8/2,3:30 PM,75,65,6,Mostly Cloudy
2018/8/2,4:00 PM,75,65,6,Mostly Cloudy
2018/8/2,4:30 PM,75,65,7,Mostly Cloudy
2018/8/2,5:00 PM,75,61,5,Mostly Cloudy
2018/8/2,5:30 PM,75,61,8,Mostly Cloudy
2018/8/2,6:00 PM,73,65,9,Mostly Cloudy
2018/8/2,6:30 PM,73,69,8,Mostly Cloudy
2018/8/2,7:00 PM,73,69,9,Mostly Cloudy
2018/8/2,7:30 PM,70,83,10,Light Rain Shower
2018/8/2,8:00 PM,70,83,6,Mostly Cloudy
2018/8/2,8:30 PM,70,83,5,Mostly Cloudy
2018/8/2,9:00 PM,70,83,3,Mostly Cloudy
2018/8/2,9:30 PM,70,83,7,Mostly Cloudy
2018/8/2,10:00 PM,68,83,8,Mostly Cloudy
2018/8/2,10:30 PM,68,83,7,Mostly Cloudy
2018/8/2,11:00 PM,68,83,7,Mostly Cloudy
2018/8/2,11:30 PM,66,88,7,Mostly Cloudy
2018/8/3,12:00 AM,66,88,6,Light Rain Shower
2018/8/3,12:30 AM,66,88,6,Mostly Cloudy
2018/8/3,1:00 AM,66,88,6,Mostly Cloudy
2018/8/3,1:30 AM,66,88,5,Mostly Cloudy
2018/8/3,2:00 AM,66,88,6,Mostly Cloudy
2018/8/3,2:30 AM,66,88,6,Mostly Cloudy
2018/8/3,3:00 AM,66,83,5,Mostly Cloudy
2018/8/3,3:30 AM,66,83,6,Mostly Cloudy
2018/8/3,4:00 AM,66,83,7,Mostly Cloudy
2018/8/3,4:30 AM,64,88,6,Mostly Cloudy
2018/8/3,5:00 AM,64,94,5,Light Rain Shower
2018/8/3,5:30 AM,64,94,5,Mostly Cloudy
2018/8/3,6:00 AM,64,94,3,Light Rain
2018/8/3,6:30 AM,64,94,5,Light Rain
2018/8/3,7:00 AM,64,94,3,Light Rain
2018/8/3,7:30 AM,64,94,5,Light Rain
2018/8/3,8:00 AM,64,94,3,Light Rain
2018/8/3,8:30 AM,63,100,10,Light Rain
2018/8/3,9:00 AM,63,100,9,Light Rain
2018/8/3,9:30 AM,64,94,6,Mostly Cloudy
2018/8/3,10:00 AM,64,94,5,Mostly Cloudy
2018/8/3,10:30 AM,66,88,5,Mostly Cloudy
2018/8/3,11:00 AM,68,78,6,Mostly Cloudy
2018/8/3,11:30 AM,68,83,6,Mostly Cloudy
2018/8/3,12:00 PM,70,78,13,Mostly Cloudy
2018/8/3,12:30 PM,70,73,8,Mostly Cloudy
2018/8/3,1:00 PM,72,64,10,Mostly Cloudy
2018/8/3,1:30 PM,72,69,9,Mostly Cloudy
2018/8/3,2:00 PM,73,65,9,Mostly Cloudy
2018/8/3,2:30 PM,72,64,9,Mostly Cloudy
2018/8/3,3:00 PM,72,64,10,Mostly Cloudy
2018/8/3,3:30 PM,73,57,9,Mostly Cloudy
2018/8/3,4:00 PM,73,57,13,Mostly Cloudy
2018/8/3,4:30 PM,73,61,12,Mostly Cloudy
2018/8/3,5:00 PM,75,57,13,Partly Cloudy
2018/8/3,5:30 PM,73,61,14,Mostly Cloudy
2018/8/3,6:00 PM,73,61,10,Mostly Cloudy
2018/8/3,6:30 PM,72,64,15,Mostly Cloudy
2018/8/3,7:00 PM,72,60,14,Mostly Cloudy
2018/8/3,7:30 PM,72,60,13,Partly Cloudy
2018/8/3,8:00 PM,70,64,12,Partly Cloudy
2018/8/3,8:30 PM,70,64,7,Partly Cloudy
2018/8/3,9:00 PM,66,68,7,Partly Cloudy
2018/8/3,9:30 PM,66,78,8,Mostly Cloudy
2018/8/3,10:00 PM,64,77,7,Partly Cloudy
2018/8/3,10:30 PM,63,88,6,Partly Cloudy
2018/8/3,11:00 PM,63,88,8,Partly Cloudy
2018/8/3,11:30 PM,59,100,7,Partly Cloudy
2018/8/4,12:00 AM,59,100,9,Fog
2018/8/4,12:30 AM,59,100,7,Fog
2018/8/4,1:00 AM,57,100,3,Mostly Cloudy
2018/8/4,1:30 AM,59,94,2,Mostly Cloudy
2018/8/4,2:00 AM,57,100,2,Mostly Cloudy
2018/8/4,2:30 AM,57,100,1,Mostly Cloudy
2018/8/4,3:00 AM,57,100,2,Mostly Cloudy
2018/8/4,3:30 AM,57,100,5,Mostly Cloudy
2018/8/4,4:00 AM,59,94,5,Mostly Cloudy
2018/8/4,4:30 AM,57,100,6,Mostly Cloudy
2018/8/4,5:00 AM,59,94,3,Mostly Cloudy
2018/8/4,5:30 AM,59,94,3,Mostly Cloudy
2018/8/4,6:00 AM,59,94,2,Mostly Cloudy
2018/8/4,6:30 AM,59,94,3,Mostly Cloudy
2018/8/4,7:00 AM,59,94,3,Mostly Cloudy
2018/8/4,7:30 AM,61,88,3,Mostly Cloudy
2018/8/4,8:00 AM,61,88,2,Mostly Cloudy
2018/8/4,8:30 AM,63,82,5,Mostly Cloudy
2018/8/4,9:00 AM,64,77,9,Partly Cloudy
2018/8/4,9:30 AM,63,77,10,Mostly Cloudy
2018/8/4,10:00 AM,64,73,9,Mostly Cloudy
2018/8/4,10:30 AM,64,77,13,Mostly Cloudy
2018/8/4,11:00 AM,64,77,10,Mostly Cloudy
2018/8/4,11:30 AM,64,77,10,Mostly Cloudy
2018/8/4,12:00 PM,64,73,10,Mostly Cloudy
2018/8/4,12:30 PM,64,73,8,Mostly Cloudy
2018/8/4,1:00 PM,66,68,8,Mostly Cloudy
2018/8/4,1:30 PM,66,64,12,Mostly Cloudy
2018/8/4,2:00 PM,68,64,13,Mostly Cloudy
2018/8/4,2:30 PM,68,64,9,Mostly Cloudy
2018/8/4,3:00 PM,68,60,10,Mostly Cloudy
2018/8/4,3:30 PM,68,64,12,Mostly Cloudy
2018/8/4,4:00 PM,70,60,7,Mostly Cloudy
2018/8/4,4:30 PM,70,60,7,Mostly Cloudy
2018/8/4,5:00 PM,70,60,7,Mostly Cloudy
2018/8/4,5:30 PM,70,60,8,Partly Cloudy
2018/8/4,6:00 PM,70,60,5,Partly Cloudy
2018/8/4,6:30 PM,70,60,8,Partly Cloudy
2018/8/4,7:00 PM,68,68,7,Partly Cloudy
2018/8/4,7:30 PM,66,73,6,Mostly Cloudy
2018/8/4,8:00 PM,64,77,6,Mostly Cloudy
2018/8/4,8:30 PM,66,73,5,Mostly Cloudy
2018/8/4,9:00 PM,64,77,3,Mostly Cloudy
2018/8/4,9:30 PM,63,82,3,Mostly Cloudy
2018/8/4,10:00 PM,61,82,3,Mostly Cloudy
2018/8/4,10:30 PM,57,94,1,Mostly Cloudy
2018/8/4,11:00 PM,57,94,0,Mostly Cloudy
2018/8/4,11:30 PM,57,88,1,Mostly Cloudy
2018/8/5,12:00 AM,54,100,1,Mostly Cloudy
2018/8/5,12:30 AM,54,100,5,Mostly Cloudy
2018/8/5,1:00 AM,54,100,5,Mostly Cloudy
2018/8/5,1:30 AM,55,94,5,Mostly Cloudy
2018/8/5,2:00 AM,57,94,3,Mostly Cloudy
2018/8/5,2:30 AM,57,94,3,Mostly Cloudy
2018/8/5,3:00 AM,57,94,2,Mostly Cloudy
2018/8/5,3:30 AM,59,88,2,Mostly Cloudy
2018/8/5,4:00 AM,59,88,5,Mostly Cloudy
2018/8/5,4:30 AM,57,88,3,Mostly Cloudy
2018/8/5,5:00 AM,59,82,2,Mostly Cloudy
2018/8/5,5:30 AM,57,88,0,Mostly Cloudy
2018/8/5,6:00 AM,55,94,2,Mostly Cloudy
2018/8/5,6:30 AM,55,94,1,Mostly Cloudy
2018/8/5,7:00 AM,57,94,2,Mostly Cloudy
2018/8/5,7:30 AM,59,88,1,Mostly Cloudy
2018/8/5,8:00 AM,59,88,3,Mostly Cloudy
2018/8/5,8:30 AM,61,82,3,Mostly Cloudy
2018/8/5,9:00 AM,63,82,5,Mostly Cloudy
2018/8/5,9:30 AM,66,68,6,Mostly Cloudy
2018/8/5,10:00 AM,66,73,5,Mostly Cloudy
2018/8/5,10:30 AM,66,73,6,Mostly Cloudy
2018/8/5,11:00 AM,68,68,5,Mostly Cloudy
2018/8/5,11:30 AM,68,68,7,Mostly Cloudy
2018/8/5,12:00 PM,68,68,7,Mostly Cloudy
2018/8/5,12:30 PM,68,68,6,Mostly Cloudy
2018/8/5,1:00 PM,70,68,7,Partly Cloudy
2018/8/5,1:30 PM,70,56,8,Partly Cloudy
2018/8/5,2:00 PM,72,57,8,Partly Cloudy
2018/8/5,2:30 PM,75,50,7,Partly Cloudy
2018/8/5,3:00 PM,73,53,10,Partly Cloudy
2018/8/5,3:30 PM,75,50,10,Mostly Cloudy
2018/8/5,4:00 PM,73,50,9,Mostly Cloudy
2018/8/5,4:30 PM,73,53,9,Mostly Cloudy
2018/8/5,5:00 PM,75,53,8,Mostly Cloudy
